school_id,cluster_id,block_id,district_id,state_id
1000000007,100000004,10007,102,9
1000000001,100000006,10008,105,7
1000000007,100000001,10005,110,1
1000000004,100000006,10000,108,7
1000000002,100000003,10002,110,8
1000000003,100000006,10004,101,2
1000000010,100000000,10007,104,3
1000000008,100000005,10001,101,3
1000000009,100000003,10001,107,4
1000000005,100000009,10000,102,8
1000000003,100000005,10004,102,5
1000000005,100000006,10000,109,2
1000000002,100000004,10005,101,2
1000000006,100000009,10004,106,3
1000000007,100000008,10002,106,1
1000000001,100000008,10009,101,8
1000000010,100000002,10003,108,4
1000000002,100000009,10005,100,2
1000000002,100000010,10003,106,5
1000000007,100000003,10003,104,9
1000000005,100000005,10009,102,9
1000000010,100000006,10003,106,7
1000000005,100000006,10010,105,9
1000000006,100000005,10007,104,8
1000000005,100000001,10000,106,6
1000000006,100000008,10000,108,5
1000000004,100000002,10000,110,7
1000000002,100000008,10001,107,6
1000000006,100000007,10000,101,9
1000000000,100000004,10004,106,10
1000000009,100000005,10002,103,7
1000000005,100000005,10006,110,6
1000000002,100000010,10000,108,1
1000000001,100000005,10000,108,10
1000000001,100000002,10006,101,2
1000000002,100000002,10003,107,4
1000000009,100000008,10007,101,9
1000000006,100000010,10003,108,8
1000000008,100000004,10005,102,8
1000000000,100000008,10009,110,8
1000000002,100000010,10000,107,2
1000000000,100000009,10001,100,4
1000000008,100000007,10001,110,5
1000000008,100000003,10001,105,1
1000000008,100000001,10009,109,2
1000000003,100000001,10007,104,10
1000000000,100000003,10004,105,5
1000000004,100000002,10003,110,9
1000000003,100000003,10010,102,2
1000000005,100000010,10001,100,3
1000000010,100000004,10004,110,4
1000000004,100000001,10006,108,2
1000000002,100000006,10004,103,9
1000000005,100000004,10002,104,4
1000000003,100000009,10010,108,6
1000000001,100000007,10001,105,5
1000000007,100000000,10009,101,6
1000000001,100000005,10010,108,3
1000000008,100000005,10001,109,8
1000000001,100000005,10008,107,10
1000000003,100000001,10010,108,7
1000000009,100000007,10002,108,9
1000000001,100000003,10002,110,2
1000000005,100000000,10003,104,2
1000000001,100000002,10002,105,7
1000000001,100000004,10008,102,5
1000000002,100000000,10007,106,7
1000000009,100000002,10009,109,5
1000000001,100000008,10009,108,2
1000000001,100000010,10007,100,1
1000000009,100000010,10001,108,5
1000000010,100000010,10008,108,8
1000000001,100000009,10003,102,9
1000000004,100000010,10002,107,4
1000000008,100000007,10000,102,1
1000000010,100000009,10005,101,9
1000000009,100000004,10009,101,3
1000000000,100000005,10008,110,2
1000000000,100000008,10007,103,5
1000000001,100000008,10010,101,1
1000000007,100000002,10005,102,10
1000000008,100000005,10009,104,8
1000000009,100000003,10010,109,9
1000000004,100000004,10009,107,5
1000000008,100000008,10000,103,1
1000000004,100000006,10001,104,3
1000000007,100000010,10005,103,3
1000000009,100000006,10005,100,1
1000000003,100000004,10010,103,3
1000000000,100000005,10009,105,4
1000000005,100000001,10004,106,9
1000000007,100000001,10010,103,1
1000000001,100000000,10002,104,10
1000000010,100000005,10004,109,2
1000000006,100000007,10004,104,10
1000000005,100000006,10010,107,2
1000000002,100000007,10004,102,8
1000000000,100000002,10002,103,7
1000000002,100000006,10004,101,6
1000000001,100000006,10002,100,8
1000000009,100000004,10003,102,4
1000000000,100000004,10005,104,8
1000000007,100000001,10000,103,1
1000000008,100000007,10006,109,7
1000000002,100000008,10002,103,5
1000000003,100000009,10009,104,4
1000000007,100000007,10001,108,9
1000000006,100000009,10000,108,2
1000000004,100000007,10003,103,9
1000000002,100000008,10003,107,9
1000000008,100000001,10004,105,9
1000000001,100000007,10001,104,8
1000000002,100000010,10010,101,3
1000000005,100000009,10004,106,10
1000000007,100000000,10010,101,5
1000000001,100000008,10003,106,9
1000000007,100000000,10000,102,7
1000000008,100000009,10007,104,5
1000000008,100000005,10009,104,7
1000000004,100000007,10000,109,2
1000000002,100000004,10000,110,6
1000000008,100000008,10009,106,2
1000000007,100000005,10004,101,5
1000000009,100000010,10010,107,5
1000000009,100000005,10005,103,9
1000000001,100000009,10003,101,7
1000000010,100000001,10005,108,10
1000000002,100000001,10004,107,4
1000000000,100000010,10004,103,2
1000000004,100000010,10002,107,9
1000000000,100000000,10000,101,3
1000000005,100000004,10002,103,5
1000000004,100000005,10010,104,3
1000000009,100000003,10010,106,6
1000000002,100000010,10000,102,4
1000000001,100000006,10003,106,10
1000000004,100000001,10008,110,3
1000000001,100000003,10005,104,7
1000000000,100000002,10003,101,10
1000000005,100000001,10000,109,9
1000000005,100000002,10003,106,3
1000000006,100000009,10005,102,3
1000000008,100000001,10009,108,9
1000000006,100000000,10003,103,8
1000000008,100000009,10003,103,4
1000000009,100000000,10010,108,8
1000000007,100000000,10007,108,10
1000000000,100000010,10007,101,6
1000000009,100000005,10007,108,5
1000000003,100000003,10003,105,9
1000000003,100000009,10003,104,4
1000000008,100000005,10006,107,8
1000000006,100000001,10004,103,10
1000000010,100000000,10001,108,6
1000000010,100000001,10007,109,4
1000000004,100000008,10006,101,9
1000000000,100000001,10008,109,6
1000000001,100000006,10004,106,5
1000000005,100000002,10008,110,10
1000000006,100000008,10004,104,10
1000000002,100000002,10005,107,9
1000000002,100000010,10005,105,8
1000000000,100000009,10003,110,4
1000000004,100000007,10004,106,10
1000000005,100000000,10007,107,2
1000000007,100000010,10007,102,4
1000000009,100000006,10001,109,3
1000000010,100000006,10007,107,2
1000000010,100000004,10002,107,5
1000000006,100000003,10006,103,7
1000000006,100000008,10007,108,3
1000000002,100000003,10010,103,2
1000000000,100000006,10009,101,8
1000000008,100000003,10003,101,10
1000000001,100000010,10000,107,5
1000000000,100000005,10004,101,9
1000000008,100000000,10007,106,8
1000000000,100000004,10003,106,8
1000000004,100000005,10000,102,5
1000000005,100000002,10008,104,9
1000000004,100000004,10008,107,7
1000000009,100000010,10002,110,3
1000000010,100000005,10003,104,9
1000000009,100000003,10003,104,9
1000000007,100000000,10006,107,5
1000000003,100000009,10007,108,3
1000000005,100000004,10009,110,9
1000000005,100000001,10004,102,1
1000000000,100000003,10000,100,2
1000000005,100000004,10006,100,1
1000000000,100000006,10006,107,7
1000000003,100000001,10002,110,3
1000000002,100000005,10004,104,6
1000000005,100000003,10009,109,2
1000000005,100000009,10009,108,3
1000000008,100000007,10007,103,2
1000000007,100000003,10007,107,1
1000000008,100000002,10005,100,10
1000000005,100000007,10010,100,4
1000000004,100000008,10002,102,3
1000000009,100000006,10007,108,9
1000000008,100000010,10001,106,2
1000000001,100000002,10009,101,1
1000000005,100000004,10006,110,8
1000000000,100000008,10005,107,9
1000000003,100000001,10000,106,9
1000000003,100000007,10000,110,3
1000000005,100000009,10002,105,7
1000000008,100000001,10003,104,3
1000000010,100000002,10005,106,8
1000000002,100000007,10002,103,5
1000000010,100000002,10000,109,1
1000000002,100000004,10010,101,5
1000000001,100000002,10002,104,10
1000000008,100000009,10006,100,5
1000000004,100000002,10005,102,8
1000000006,100000003,10008,104,5
1000000005,100000009,10009,101,4
1000000000,100000003,10003,102,1
1000000000,100000008,10004,104,7
1000000001,100000003,10003,106,9
1000000005,100000000,10005,110,8
1000000010,100000006,10007,110,7
1000000004,100000010,10001,108,6
1000000005,100000010,10004,109,10
1000000005,100000005,10010,100,1
1000000003,100000004,10006,107,5
1000000001,100000004,10006,104,3
1000000003,100000003,10000,100,6
1000000001,100000008,10004,105,6
1000000008,100000002,10008,109,7
1000000002,100000005,10003,104,7
1000000002,100000008,10004,102,3
1000000009,100000005,10007,110,6
1000000006,100000003,10006,107,2
1000000001,100000007,10007,104,3
1000000005,100000002,10004,108,9
1000000003,100000009,10000,104,4
1000000003,100000000,10003,109,6
1000000004,100000000,10002,108,8
1000000006,100000002,10002,110,7
1000000008,100000000,10004,101,10
1000000009,100000001,10003,102,5
1000000010,100000002,10008,107,6
1000000000,100000010,10001,100,1
1000000005,100000003,10002,110,10
1000000010,100000005,10001,108,3
